Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 990x505,coimbatore,,,,,,,671,8,nan,nan,nan,nan,nan,nan,nan,60.39
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 990x505,coimbatore,,,,,,,689,5,nan,nan,nan,nan,nan,nan,nan,62.01
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 990x505,coimbatore,,,,,,,911,2,nan,nan,nan,nan,nan,nan,nan,81.99
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 990x505,coimbatore,,,,,,,919,7,nan,nan,nan,nan,nan,nan,nan,82.71
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 990x505,coimbatore,,,,,,,87,0,nan,nan,nan,nan,nan,nan,nan,7.83
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 1080x2592,coimbatore,,,,,,,21,0,nan,nan,nan,nan,nan,nan,nan,1.89
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 600x600,coimbatore,,,,,,,3424,32,nan,nan,nan,nan,nan,nan,nan,308.16
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 600x600,coimbatore,,,,,,,6915,44,nan,nan,nan,nan,nan,nan,nan,622.35
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 600x600,coimbatore,,,,,,,1558,13,nan,nan,nan,nan,nan,nan,nan,140.22
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 600x600,coimbatore,,,,,,,1795,26,nan,nan,nan,nan,nan,nan,nan,161.55
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 600x600,coimbatore,,,,,,,1880,24,nan,nan,nan,nan,nan,nan,nan,169.2
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 1080x2592,coimbatore,,,,,,,4,1,nan,nan,nan,nan,nan,nan,nan,0.36
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 1080x2592,coimbatore,,,,,,,513,22,nan,nan,nan,nan,nan,nan,nan,46.17
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 990x505,coimbatore,,,,,,,1887,15,nan,nan,nan,nan,nan,nan,nan,169.83
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 990x505,coimbatore,,,,,,,1103,9,nan,nan,nan,nan,nan,nan,nan,99.27
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 990x505,coimbatore,,,,,,,3852,21,nan,nan,nan,nan,nan,nan,nan,346.68
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 990x505,coimbatore,,,,,,,5631,60,nan,nan,nan,nan,nan,nan,nan,506.79
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 1 - Bill Payment - 990x505,coimbatore,,,,,,,496,7,nan,nan,nan,nan,nan,nan,nan,44.64
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 600x600,coimbatore,,,,,,,647,6,nan,nan,nan,nan,nan,nan,nan,58.23
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 600x600,coimbatore,,,,,,,742,11,nan,nan,nan,nan,nan,nan,nan,66.78
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 600x600,coimbatore,,,,,,,854,5,nan,nan,nan,nan,nan,nan,nan,76.86
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 600x600,coimbatore,,,,,,,1799,10,nan,nan,nan,nan,nan,nan,nan,161.91
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore - Set 2 - Recharge - 600x600,coimbatore,,,,,,,7040,67,nan,nan,nan,nan,nan,nan,nan,633.6
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 1080x2592,thrissur,,,,,,,13,0,nan,nan,nan,nan,nan,nan,nan,1.17
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 990x505,thrissur,,,,,,,421,2,nan,nan,nan,nan,nan,nan,nan,37.89
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 990x505,thrissur,,,,,,,424,5,nan,nan,nan,nan,nan,nan,nan,38.16
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 990x505,thrissur,,,,,,,948,11,nan,nan,nan,nan,nan,nan,nan,85.32
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 990x505,thrissur,,,,,,,1257,10,nan,nan,nan,nan,nan,nan,nan,113.13
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 990x505,thrissur,,,,,,,1349,19,nan,nan,nan,nan,nan,nan,nan,121.41
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 990x505,thrissur,,,,,,,1498,20,nan,nan,nan,nan,nan,nan,nan,134.82
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 990x505,thrissur,,,,,,,489,3,nan,nan,nan,nan,nan,nan,nan,44.01
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 990x505,thrissur,,,,,,,3063,28,nan,nan,nan,nan,nan,nan,nan,275.67
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 990x505,thrissur,,,,,,,4901,45,nan,nan,nan,nan,nan,nan,nan,441.09
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 990x505,thrissur,,,,,,,720,2,nan,nan,nan,nan,nan,nan,nan,64.8
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 600x600,thrissur,,,,,,,443,4,nan,nan,nan,nan,nan,nan,nan,39.87
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 600x600,thrissur,,,,,,,499,5,nan,nan,nan,nan,nan,nan,nan,44.91
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 600x600,thrissur,,,,,,,906,13,nan,nan,nan,nan,nan,nan,nan,81.54
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 600x600,thrissur,,,,,,,1915,18,nan,nan,nan,nan,nan,nan,nan,172.35
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 600x600,thrissur,,,,,,,5869,65,nan,nan,nan,nan,nan,nan,nan,528.21
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 600x600,thrissur,,,,,,,2654,39,nan,nan,nan,nan,nan,nan,nan,238.86
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 600x600,thrissur,,,,,,,3994,57,nan,nan,nan,nan,nan,nan,nan,359.46
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 600x600,thrissur,,,,,,,3859,57,nan,nan,nan,nan,nan,nan,nan,347.31
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 600x600,thrissur,,,,,,,1308,13,nan,nan,nan,nan,nan,nan,nan,117.72
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 1 - Bill Payment - 600x600,thrissur,,,,,,,1007,18,nan,nan,nan,nan,nan,nan,nan,90.63
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 1080x2592,thrissur,,,,,,,2,0,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur - Set 2 - Recharge - 1080x2592,thrissur,,,,,,,326,9,nan,nan,nan,nan,nan,nan,nan,29.34
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 990x505,jaipur,,,,,,,3730,56,nan,nan,nan,nan,nan,nan,nan,335.7
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 990x505,jaipur,,,,,,,3431,33,nan,nan,nan,nan,nan,nan,nan,308.79
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 990x505,jaipur,,,,,,,6055,45,nan,nan,nan,nan,nan,nan,nan,544.95
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 990x505,jaipur,,,,,,,6143,40,nan,nan,nan,nan,nan,nan,nan,552.87
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 990x505,jaipur,,,,,,,5459,84,nan,nan,nan,nan,nan,nan,nan,491.31
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 600x600,jaipur,,,,,,,21576,461,nan,nan,nan,nan,nan,nan,nan,1941.84
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 600x600,jaipur,,,,,,,46420,560,nan,nan,nan,nan,nan,nan,nan,4177.8
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 600x600,jaipur,,,,,,,26425,292,nan,nan,nan,nan,nan,nan,nan,2378.25
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 600x600,jaipur,,,,,,,14572,132,nan,nan,nan,nan,nan,nan,nan,1311.48
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 600x600,jaipur,,,,,,,13353,192,nan,nan,nan,nan,nan,nan,nan,1201.77
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 1080x2592,jaipur,,,,,,,2,1,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 1080x2592,jaipur,,,,,,,35,5,nan,nan,nan,nan,nan,nan,nan,3.15
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 600x600,jaipur,,,,,,,3425,43,nan,nan,nan,nan,nan,nan,nan,308.25
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 600x600,jaipur,,,,,,,3171,34,nan,nan,nan,nan,nan,nan,nan,285.39
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 600x600,jaipur,,,,,,,5626,43,nan,nan,nan,nan,nan,nan,nan,506.34
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 600x600,jaipur,,,,,,,6934,44,nan,nan,nan,nan,nan,nan,nan,624.06
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 2 - Recharge - 600x600,jaipur,,,,,,,4464,43,nan,nan,nan,nan,nan,nan,nan,401.76
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 990x505,jaipur,,,,,,,12218,161,nan,nan,nan,nan,nan,nan,nan,1099.62
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 990x505,jaipur,,,,,,,5482,54,nan,nan,nan,nan,nan,nan,nan,493.38
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 990x505,jaipur,,,,,,,7001,45,nan,nan,nan,nan,nan,nan,nan,630.09
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 990x505,jaipur,,,,,,,6531,26,nan,nan,nan,nan,nan,nan,nan,587.79
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur - Set 1 - Bill Payment - 990x505,jaipur,,,,,,,1871,11,nan,nan,nan,nan,nan,nan,nan,168.39
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 600x600,ahmedabad,,,,,,,36530,582,nan,nan,nan,nan,nan,nan,nan,3287.7
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 600x600,ahmedabad,,,,,,,60830,604,nan,nan,nan,nan,nan,nan,nan,5474.7
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 600x600,ahmedabad,,,,,,,39394,425,nan,nan,nan,nan,nan,nan,nan,3545.46
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 600x600,ahmedabad,,,,,,,50127,515,nan,nan,nan,nan,nan,nan,nan,4511.43
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 600x600,ahmedabad,,,,,,,11904,154,nan,nan,nan,nan,nan,nan,nan,1071.36
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 990x505,ahmedabad,,,,,,,5017,68,nan,nan,nan,nan,nan,nan,nan,451.53
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 990x505,ahmedabad,,,,,,,5359,43,nan,nan,nan,nan,nan,nan,nan,482.31
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 990x505,ahmedabad,,,,,,,7573,59,nan,nan,nan,nan,nan,nan,nan,681.57
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 990x505,ahmedabad,,,,,,,9247,66,nan,nan,nan,nan,nan,nan,nan,832.23
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 990x505,ahmedabad,,,,,,,6152,53,nan,nan,nan,nan,nan,nan,nan,553.68
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 1080x2592,ahmedabad,,,,,,,8,1,nan,nan,nan,nan,nan,nan,nan,0.72
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 600x600,ahmedabad,,,,,,,4441,49,nan,nan,nan,nan,nan,nan,nan,399.69
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 600x600,ahmedabad,,,,,,,4579,33,nan,nan,nan,nan,nan,nan,nan,412.11
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 600x600,ahmedabad,,,,,,,5491,51,nan,nan,nan,nan,nan,nan,nan,494.19
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 600x600,ahmedabad,,,,,,,10930,94,nan,nan,nan,nan,nan,nan,nan,983.7
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 600x600,ahmedabad,,,,,,,15266,187,nan,nan,nan,nan,nan,nan,nan,1373.94
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 990x505,ahmedabad,,,,,,,5864,50,nan,nan,nan,nan,nan,nan,nan,527.76
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 990x505,ahmedabad,,,,,,,3383,28,nan,nan,nan,nan,nan,nan,nan,304.47
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 990x505,ahmedabad,,,,,,,7361,40,nan,nan,nan,nan,nan,nan,nan,662.49
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 990x505,ahmedabad,,,,,,,5973,46,nan,nan,nan,nan,nan,nan,nan,537.57
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 1 - Bill Payment - 990x505,ahmedabad,,,,,,,2249,10,nan,nan,nan,nan,nan,nan,nan,202.41
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 1080x2592,ahmedabad,,,,,,,2,2,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad - Set 2 - Recharge - 1080x2592,ahmedabad,,,,,,,95,8,nan,nan,nan,nan,nan,nan,nan,8.55
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 1080x2592,hyderabad,,,,,,,1,0,nan,nan,nan,nan,nan,nan,nan,0.09
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 1080x2592,hyderabad,,,,,,,800,41,nan,nan,nan,nan,nan,nan,nan,72.0
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 1080x2592,hyderabad,,,,,,,36,2,nan,nan,nan,nan,nan,nan,nan,3.24
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 600x600,hyderabad,,,,,,,9344,77,nan,nan,nan,nan,nan,nan,nan,840.96
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 600x600,hyderabad,,,,,,,5823,38,nan,nan,nan,nan,nan,nan,nan,524.07
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 600x600,hyderabad,,,,,,,62769,635,nan,nan,nan,nan,nan,nan,nan,5649.21
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 600x600,hyderabad,,,,,,,19992,150,nan,nan,nan,nan,nan,nan,nan,1799.28
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 600x600,hyderabad,,,,,,,37117,290,nan,nan,nan,nan,nan,nan,nan,3340.53
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 990x505,hyderabad,,,,,,,9513,40,nan,nan,nan,nan,nan,nan,nan,856.17
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 990x505,hyderabad,,,,,,,244,6,nan,nan,nan,nan,nan,nan,nan,21.96
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 990x505,hyderabad,,,,,,,56359,416,nan,nan,nan,nan,nan,nan,nan,5072.31
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 990x505,hyderabad,,,,,,,5387,46,nan,nan,nan,nan,nan,nan,nan,484.83
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 2 - Recharge - 990x505,hyderabad,,,,,,,1581,14,nan,nan,nan,nan,nan,nan,nan,142.29
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 990x505,hyderabad,,,,,,,21172,84,nan,nan,nan,nan,nan,nan,nan,1905.48
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 990x505,hyderabad,,,,,,,543,5,nan,nan,nan,nan,nan,nan,nan,48.87
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 990x505,hyderabad,,,,,,,122979,1106,nan,nan,nan,nan,nan,nan,nan,11068.11
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 990x505,hyderabad,,,,,,,24953,157,nan,nan,nan,nan,nan,nan,nan,2245.77
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 990x505,hyderabad,,,,,,,539,7,nan,nan,nan,nan,nan,nan,nan,48.51
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 600x600,hyderabad,,,,,,,45860,374,nan,nan,nan,nan,nan,nan,nan,4127.4
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 600x600,hyderabad,,,,,,,35093,304,nan,nan,nan,nan,nan,nan,nan,3158.37
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 600x600,hyderabad,,,,,,,79818,777,nan,nan,nan,nan,nan,nan,nan,7183.62
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 600x600,hyderabad,,,,,,,79167,614,nan,nan,nan,nan,nan,nan,nan,7125.03
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad - Set 1 - Bill Payment - 600x600,hyderabad,,,,,,,102618,888,nan,nan,nan,nan,nan,nan,nan,9235.62
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 600x600,thiruvananthapuram,,,,,,,337,3,nan,nan,nan,nan,nan,nan,nan,30.33
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 600x600,thiruvananthapuram,,,,,,,360,5,nan,nan,nan,nan,nan,nan,nan,32.4
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 600x600,thiruvananthapuram,,,,,,,426,3,nan,nan,nan,nan,nan,nan,nan,38.34
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 600x600,thiruvananthapuram,,,,,,,1524,11,nan,nan,nan,nan,nan,nan,nan,137.16
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 600x600,thiruvananthapuram,,,,,,,4602,57,nan,nan,nan,nan,nan,nan,nan,414.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 1080x2592,thiruvananthapuram,,,,,,,12,1,nan,nan,nan,nan,nan,nan,nan,1.08
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 1080x2592,thiruvananthapuram,,,,,,,206,5,nan,nan,nan,nan,nan,nan,nan,18.54
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 990x505,thiruvananthapuram,,,,,,,357,5,nan,nan,nan,nan,nan,nan,nan,32.13
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 990x505,thiruvananthapuram,,,,,,,372,4,nan,nan,nan,nan,nan,nan,nan,33.48
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 990x505,thiruvananthapuram,,,,,,,433,3,nan,nan,nan,nan,nan,nan,nan,38.97
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 990x505,thiruvananthapuram,,,,,,,1101,5,nan,nan,nan,nan,nan,nan,nan,99.09
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 2 - Recharge - 990x505,thiruvananthapuram,,,,,,,876,6,nan,nan,nan,nan,nan,nan,nan,78.84
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 600x600,thiruvananthapuram,,,,,,,2136,27,nan,nan,nan,nan,nan,nan,nan,192.24
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 600x600,thiruvananthapuram,,,,,,,3457,46,nan,nan,nan,nan,nan,nan,nan,311.13
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 600x600,thiruvananthapuram,,,,,,,1559,25,nan,nan,nan,nan,nan,nan,nan,140.31
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 600x600,thiruvananthapuram,,,,,,,802,13,nan,nan,nan,nan,nan,nan,nan,72.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,TVM - Set 1 - Bill Payment - 600x600,thiruvananthapuram,,,,,,,328,5,nan,nan,nan,nan,nan,nan,nan,29.52
