Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,1120911.0,5670.0,nan,nan,nan,nan,nan,nan,nan,39690.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11750.0,248.0,nan,nan,nan,nan,nan,nan,nan,1736.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,800071.0,5004.0,nan,nan,nan,nan,nan,nan,nan,35028.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,96477.0,100.0,nan,nan,nan,nan,nan,nan,nan,700.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,807385.0,4150.0,nan,nan,nan,nan,nan,nan,nan,29050.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,12110.0,254.0,nan,nan,nan,nan,nan,nan,nan,1778.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,800577.0,4927.0,nan,nan,nan,nan,nan,nan,nan,34489.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,96251.0,103.0,nan,nan,nan,nan,nan,nan,nan,721.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,808379.0,4350.0,nan,nan,nan,nan,nan,nan,nan,30450.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,97144.0,122.0,nan,nan,nan,nan,nan,nan,nan,854.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,817673.0,4295.0,nan,nan,nan,nan,nan,nan,nan,30065.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,12364.0,264.0,nan,nan,nan,nan,nan,nan,nan,1848.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,817743.0,5060.0,nan,nan,nan,nan,nan,nan,nan,35420.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,12003.0,207.0,nan,nan,nan,nan,nan,nan,nan,1449.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,801419.0,4764.0,nan,nan,nan,nan,nan,nan,nan,33348.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,96435.0,94.0,nan,nan,nan,nan,nan,nan,nan,658.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,809760.0,4289.0,nan,nan,nan,nan,nan,nan,nan,30023.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,12136.0,268.0,nan,nan,nan,nan,nan,nan,nan,1876.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,97321.0,102.0,nan,nan,nan,nan,nan,nan,nan,714.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,814359.0,4273.0,nan,nan,nan,nan,nan,nan,nan,29911.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,813046.0,5028.0,nan,nan,nan,nan,nan,nan,nan,35196.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,12214.0,217.0,nan,nan,nan,nan,nan,nan,nan,1519.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,96650.0,101.0,nan,nan,nan,nan,nan,nan,nan,707.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,798451.0,5071.0,nan,nan,nan,nan,nan,nan,nan,35497.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,815831.0,4372.0,nan,nan,nan,nan,nan,nan,nan,30604.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,799418.0,4786.0,nan,nan,nan,nan,nan,nan,nan,33502.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11844.0,234.0,nan,nan,nan,nan,nan,nan,nan,1638.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,96927.0,100.0,nan,nan,nan,nan,nan,nan,nan,700.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,810315.0,4096.0,nan,nan,nan,nan,nan,nan,nan,28672.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11934.0,231.0,nan,nan,nan,nan,nan,nan,nan,1617.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,96265.0,91.0,nan,nan,nan,nan,nan,nan,nan,637.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,808189.0,4133.0,nan,nan,nan,nan,nan,nan,nan,28931.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,799574.0,5029.0,nan,nan,nan,nan,nan,nan,nan,35203.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,12355.0,239.0,nan,nan,nan,nan,nan,nan,nan,1673.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,810453.0,4950.0,nan,nan,nan,nan,nan,nan,nan,34650.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,97032.0,92.0,nan,nan,nan,nan,nan,nan,nan,644.0
2023-12-11,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,816155.0,4368.0,nan,nan,nan,nan,nan,nan,nan,30576.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,1030.0,148.0,nan,nan,nan,nan,nan,nan,nan,1036.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,591008.0,4019.0,nan,nan,nan,nan,nan,nan,nan,28133.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,8725.0,21.0,nan,nan,nan,nan,nan,nan,nan,147.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,224334.0,1334.0,nan,nan,nan,nan,nan,nan,nan,9338.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,1280.0,40.0,nan,nan,nan,nan,nan,nan,nan,280.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,589504.0,4452.0,nan,nan,nan,nan,nan,nan,nan,31164.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,9799.0,15.0,nan,nan,nan,nan,nan,nan,nan,105.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,70927.0,503.0,nan,nan,nan,nan,nan,nan,nan,3521.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,8424.0,4.0,nan,nan,nan,nan,nan,nan,nan,28.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,67246.0,455.0,nan,nan,nan,nan,nan,nan,nan,3185.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,1547.0,104.0,nan,nan,nan,nan,nan,nan,nan,728.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,375193.0,3071.0,nan,nan,nan,nan,nan,nan,nan,21497.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,18951.0,223.0,nan,nan,nan,nan,nan,nan,nan,1561.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,125020.0,860.0,nan,nan,nan,nan,nan,nan,nan,6020.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,7543.0,5.0,nan,nan,nan,nan,nan,nan,nan,35.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,96651.0,501.0,nan,nan,nan,nan,nan,nan,nan,3507.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,1305.0,35.0,nan,nan,nan,nan,nan,nan,nan,245.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,7769.0,12.0,nan,nan,nan,nan,nan,nan,nan,84.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,68317.0,462.0,nan,nan,nan,nan,nan,nan,nan,3234.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,204415.0,1504.0,nan,nan,nan,nan,nan,nan,nan,10528.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,1495.0,46.0,nan,nan,nan,nan,nan,nan,nan,322.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,60307.0,101.0,nan,nan,nan,nan,nan,nan,nan,707.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,1196091.0,9404.0,nan,nan,nan,nan,nan,nan,nan,65828.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,131183.0,892.0,nan,nan,nan,nan,nan,nan,nan,6244.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,140300.0,1170.0,nan,nan,nan,nan,nan,nan,nan,8190.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,41562.0,1148.0,nan,nan,nan,nan,nan,nan,nan,8036.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,7510.0,13.0,nan,nan,nan,nan,nan,nan,nan,91.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,65835.0,370.0,nan,nan,nan,nan,nan,nan,nan,2590.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,1570.0,38.0,nan,nan,nan,nan,nan,nan,nan,266.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,7633.0,8.0,nan,nan,nan,nan,nan,nan,nan,56.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,75927.0,513.0,nan,nan,nan,nan,nan,nan,nan,3591.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,149362.0,1267.0,nan,nan,nan,nan,nan,nan,nan,8869.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,1397.0,44.0,nan,nan,nan,nan,nan,nan,nan,308.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,575062.0,7267.0,nan,nan,nan,nan,nan,nan,nan,50869.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,7605.0,16.0,nan,nan,nan,nan,nan,nan,nan,112.0
2023-12-12,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,133887.0,1574.0,nan,nan,nan,nan,nan,nan,nan,11018.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8499.0,202.0,nan,nan,nan,nan,nan,nan,nan,1414.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,582197.0,2849.0,nan,nan,nan,nan,nan,nan,nan,19943.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,91461.0,118.0,nan,nan,nan,nan,nan,nan,nan,826.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,621426.0,2513.0,nan,nan,nan,nan,nan,nan,nan,17591.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8703.0,202.0,nan,nan,nan,nan,nan,nan,nan,1414.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,749603.0,3699.0,nan,nan,nan,nan,nan,nan,nan,25893.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,90553.0,87.0,nan,nan,nan,nan,nan,nan,nan,609.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,472218.0,2141.0,nan,nan,nan,nan,nan,nan,nan,14987.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,94224.0,104.0,nan,nan,nan,nan,nan,nan,nan,728.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,471784.0,1877.0,nan,nan,nan,nan,nan,nan,nan,13139.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,8532.0,186.0,nan,nan,nan,nan,nan,nan,nan,1302.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,591004.0,2807.0,nan,nan,nan,nan,nan,nan,nan,19649.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8524.0,173.0,nan,nan,nan,nan,nan,nan,nan,1211.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,504674.0,2329.0,nan,nan,nan,nan,nan,nan,nan,16303.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,90161.0,98.0,nan,nan,nan,nan,nan,nan,nan,686.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,481714.0,1962.0,nan,nan,nan,nan,nan,nan,nan,13734.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,8553.0,193.0,nan,nan,nan,nan,nan,nan,nan,1351.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,90655.0,95.0,nan,nan,nan,nan,nan,nan,nan,665.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,470748.0,1913.0,nan,nan,nan,nan,nan,nan,nan,13391.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,589496.0,2842.0,nan,nan,nan,nan,nan,nan,nan,19894.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8543.0,186.0,nan,nan,nan,nan,nan,nan,nan,1302.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,162756.0,181.0,nan,nan,nan,nan,nan,nan,nan,1267.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,764331.0,3987.0,nan,nan,nan,nan,nan,nan,nan,27909.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,487994.0,2004.0,nan,nan,nan,nan,nan,nan,nan,14028.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,642958.0,2964.0,nan,nan,nan,nan,nan,nan,nan,20748.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,41444.0,722.0,nan,nan,nan,nan,nan,nan,nan,5054.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,90050.0,97.0,nan,nan,nan,nan,nan,nan,nan,679.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,468521.0,1887.0,nan,nan,nan,nan,nan,nan,nan,13209.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8445.0,182.0,nan,nan,nan,nan,nan,nan,nan,1274.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,90249.0,103.0,nan,nan,nan,nan,nan,nan,nan,721.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,479472.0,1908.0,nan,nan,nan,nan,nan,nan,nan,13356.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,629189.0,2995.0,nan,nan,nan,nan,nan,nan,nan,20965.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,8474.0,163.0,nan,nan,nan,nan,nan,nan,nan,1141.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,508614.0,2711.0,nan,nan,nan,nan,nan,nan,nan,18977.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,90506.0,85.0,nan,nan,nan,nan,nan,nan,nan,595.0
2023-12-13,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,472450.0,1976.0,nan,nan,nan,nan,nan,nan,nan,13832.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Kol - 960x150,"kolkata,howrah",,,,,,,39595.0,46.0,nan,nan,nan,nan,nan,nan,nan,322.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Kol - 990X505,"kolkata,howrah",,,,,,,325031.0,1733.0,nan,nan,nan,nan,nan,nan,nan,12131.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Kol- 1080x2592,"kolkata,howrah",,,,,,,4833.0,99.0,nan,nan,nan,nan,nan,nan,nan,693.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Kol- 600x600,"kolkata,howrah",,,,,,,439862.0,2753.0,nan,nan,nan,nan,nan,nan,nan,19271.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Kol - 1080x2592,"kolkata,howrah",,,,,,,3584.0,73.0,nan,nan,nan,nan,nan,nan,nan,511.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Kol - 600x600,"kolkata,howrah",,,,,,,298486.0,1790.0,nan,nan,nan,nan,nan,nan,nan,12530.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Kol - 960x150,"kolkata,howrah",,,,,,,39148.0,67.0,nan,nan,nan,nan,nan,nan,nan,469.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Kol - 990X505,"kolkata,howrah",,,,,,,285578.0,1507.0,nan,nan,nan,nan,nan,nan,nan,10549.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Kol - 1080x2592,"kolkata,howrah",,,,,,,3505.0,89.0,nan,nan,nan,nan,nan,nan,nan,623.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Kol- 600x600,"kolkata,howrah",,,,,,,383793.0,2290.0,nan,nan,nan,nan,nan,nan,nan,16030.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Kol- 960x150,"kolkata,howrah",,,,,,,39574.0,47.0,nan,nan,nan,nan,nan,nan,nan,329.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes -Kol- 990X505,"kolkata,howrah",,,,,,,293506.0,1476.0,nan,nan,nan,nan,nan,nan,nan,10332.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Kol - 960x150,"kolkata,howrah",,,,,,,39924.0,50.0,nan,nan,nan,nan,nan,nan,nan,350.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Kol - 990X505,"kolkata,howrah",,,,,,,293934.0,1489.0,nan,nan,nan,nan,nan,nan,nan,10423.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Kol- 600x600,"kolkata,howrah",,,,,,,326415.0,1995.0,nan,nan,nan,nan,nan,nan,nan,13965.0
